city_id,grievance_id,ward_id,ward_name_raw,ward_name_canon,category_raw,sub_category_raw,category_norm,description,created_at,status,lat,lng
blr,20096385,68,Mahalakshmipuram,Mahalakshimpuram,Electrical,Street Light Not Working,STREETLIGHT,,2020-12-31 09:49:00,Closed,,
blr,20096384,53,Basavanapura,Basavanapura,Electrical,Street Light Not Working,STREETLIGHT,,2020-12-31 09:43:00,Closed,,
blr,20096383,,Jnanabharathi Ward,,Electrical,Street Light Not Working,STREETLIGHT,,2020-12-31 09:28:00,Closed,,
blr,20096382,192,Begur,Begur,Electrical,Street Light Not Working,STREETLIGHT,,2020-12-31 09:24:00,Closed,,
blr,20096381,4,Yelahanka old Satellite Town,Yelahanka Satellite Town,Electrical,Street Light Not Working,STREETLIGHT,,2020-12-31 09:08:00,Closed,,
blr,20096380,40,Dodda Bidarkallu,Dodda Bidarakallu,Road Maintenance(Engg),Potholes,ROADS,,2020-12-31 09:03:00,Closed,,
blr,20096379,1,Kempegowda Ward,Kempegowda Ward,Electrical,Street Light Not Working,STREETLIGHT,,2020-12-31 09:02:00,Closed,,
blr,20096378,114,Agaram,Agaram,Solid Waste (Garbage) Related,Garbage vehicle not arrived,GARBAGE,,2020-12-31 08:59:00,Closed,,
blr,20096377,154,Basavanagudi,Basavanagudi,Electrical,Street Light Not Working,STREETLIGHT,,2020-12-31 08:45:00,Closed,,
blr,20096376,,Jnanabharathi Ward,,Solid Waste (Garbage) Related,Garbage vehicle not arrived,GARBAGE,,2020-12-31 08:32:00,Closed,,
blr,20096375,73,Kottigepalya,Kottegepalya,Road Maintenance(Engg),Road side drains,DRAINAGE,,2020-12-31 08:24:00,Closed,,
blr,20096374,195,Konanakunte,Konankunte,Electrical,Street Light Not Working,STREETLIGHT,,2020-12-31 08:21:00,Closed,,
blr,20096373,105,Agrahara Dasarahalli,Agrahara Dasarahalli,Electrical,Street Light Not Working,STREETLIGHT,,2020-12-31 08:05:00,Closed,,
blr,20096372,43,Nandini Layout,Nandini Layout,Electrical,Street Light Not Working,STREETLIGHT,,2020-12-31 08:02:00,Closed,,
blr,20096371,197,Vasanthapura,Vasanthpura,Solid Waste (Garbage) Related,Garbage vehicle not arrived,GARBAGE,,2020-12-31 07:45:00,Closed,,
blr,20096370,151,Koramangala,Koramangala,Solid Waste (Garbage) Related,Garbage dumping in vacant sites,GARBAGE,,2020-12-31 07:37:00,Closed,,
blr,20096369,68,Mahalakshmipuram,Mahalakshimpuram,Electrical,Street Light Not Working,STREETLIGHT,,2020-12-31 07:34:00,Closed,,
blr,20096368,184,Uttarahalli,Uttarahalli,Electrical,Street Light Not Working,STREETLIGHT,,2020-12-31 07:16:00,Closed,,
blr,20096367,73,Kottigepalya,Kottegepalya,Solid Waste (Garbage) Related,Segregation of waste is not done,GARBAGE,,2020-12-31 07:16:00,Closed,,
blr,20096366,,Jnanabharathi Ward,,Electrical,Street Light Not Working,STREETLIGHT,,2020-12-31 07:12:00,Closed,,
blr,20096365,5,Jakkur,Jakkuru,Solid Waste (Garbage) Related,Garbage dump,GARBAGE,,2020-12-31 07:10:00,Closed,,
blr,20096364,160,Rajarajeshwari Nagar,Rajarajeshwari Nagar,Electrical,Street Light Not Working,STREETLIGHT,,2020-12-31 07:10:00,Closed,,
blr,20096363,198,Hemmigepura,Hemmigepura,Road Maintenance(Engg),Potholes,ROADS,,2020-12-31 07:05:00,Rejected,,
blr,20096362,192,Begur,Begur,Road Maintenance(Engg),water stagnation,WATERLOGGING,,2020-12-31 07:03:00,Rejected,,
blr,20096361,113,Konena Agrahara,Konena Agrahara,Road Maintenance(Engg),Road side drains,DRAINAGE,,2020-12-31 07:02:00,Rejected,,
blr,20096360,192,Begur,Begur,Electrical,Street Light Not Working,STREETLIGHT,,2020-12-31 06:59:00,Closed,,
blr,20096359,192,Begur,Begur,Electrical,Street Light Not Working,STREETLIGHT,,2020-12-31 06:59:00,Closed,,
blr,20096358,103,Kaveripura,Kaveripura,Forest,obstructions Branches / Trees.,OTHER,,2020-12-31 06:59:00,Resolved,,
blr,20096357,197,Vasanthapura,Vasanthpura,Solid Waste (Garbage) Related,Sweeping not done,GARBAGE,,2020-12-31 06:57:00,Closed,,
blr,20096356,194,Gottigere,Gottigere,Solid Waste (Garbage) Related,Garbage dump,GARBAGE,,2020-12-31 06:51:00,Closed,,
blr,20096355,5,Jakkur,Jakkuru,Electrical,Street Light Not Working,STREETLIGHT,,2020-12-31 06:49:00,Closed,,
blr,20096354,159,Kengeri,Kengeri,Electrical,Street Light Not Working,STREETLIGHT,,2020-12-31 06:43:00,Closed,,
blr,20096353,1,Kempegowda Ward,Kempegowda Ward,Electrical,Street Light Not Working,STREETLIGHT,,2020-12-31 06:43:00,Closed,,
blr,20096352,103,Kaveripura,Kaveripura,Electrical,Street Light Not Working,STREETLIGHT,,2020-12-31 06:43:00,Closed,,
blr,20096351,164,Vidyapeetha,Vidyapeeta ward,Electrical,Street Light Not Working,STREETLIGHT,,2020-12-31 06:39:00,Closed,,
blr,20096350,16,Jalahalli,Jalahalli,Electrical,Street Light Not Working,STREETLIGHT,,2020-12-31 06:36:00,Closed,,
blr,20096349,5,Jakkur,Jakkuru,Electrical,Street Light Not Working,STREETLIGHT,,2020-12-31 06:32:00,Closed,,
blr,20096348,104,Govindraja Nagara,Govindaraja Nagar,Electrical,Street Light Not Working,STREETLIGHT,,2020-12-31 06:29:00,Closed,,
blr,20096347,160,Rajarajeshwari Nagar,Rajarajeshwari Nagar,Electrical,Street Light Not Working,STREETLIGHT,,2020-12-31 06:26:00,Closed,,
blr,20096346,,Someshwara,,Electrical,Street Light Not Working,STREETLIGHT,,2020-12-31 06:26:00,Closed,,
blr,20096345,179,Shakambari Nagar,Shakambari Nagar,Electrical,Street Light Not Working,STREETLIGHT,,2020-12-31 06:25:00,Closed,,
blr,20096344,,Jnanabharathi Ward,,Solid Waste (Garbage) Related,Burning of Garbage in Open Space,GARBAGE,,2020-12-31 06:22:00,Closed,,
blr,20096343,187,Puttenahalli,Puttenahalli,Electrical,Street Light Not Working,STREETLIGHT,,2020-12-31 06:20:00,Closed,,
blr,20096342,2,Chowdeshwari Ward,Chowdeswari Ward,Electrical,Street Light Not Working,STREETLIGHT,,2020-12-31 06:08:00,Closed,,
blr,20096341,,Jnanabharathi Ward,,Solid Waste (Garbage) Related,Burning of Garbage in Open Space,GARBAGE,,2020-12-31 06:05:00,Closed,,
blr,20096340,73,Kottigepalya,Kottegepalya,Solid Waste (Garbage) Related,Garbage vehicle not arrived,GARBAGE,,2020-12-31 06:02:00,Closed,,
blr,20096339,,Vishwanathnagenahalli,,Solid Waste (Garbage) Related,Dead animal(s),GARBAGE,,2020-12-31 05:57:00,Closed,,
blr,20096338,73,Kottigepalya,Kottegepalya,Solid Waste (Garbage) Related,Public dustbins not cleaned,GARBAGE,,2020-12-31 05:55:00,Closed,,
blr,20096337,177,J.P.Nagar,J P Nagar,Electrical,Street Light Not Working,STREETLIGHT,,2020-12-31 05:37:00,Closed,,
blr,20096336,188,Bilekahalli,Bilekhalli,Electrical,Street Light Not Working,STREETLIGHT,,2020-12-31 05:37:00,Closed,,
blr,20096335,188,Bilekahalli,Bilekhalli,Forest,Removal of dead/fallen trees,OTHER,,2020-12-31 05:35:00,Registered,,
blr,20096334,58,Newthippasandra,New Tippasandara,Electrical,Street Light Not Working,STREETLIGHT,,2020-12-31 05:34:00,Closed,,
blr,20096333,184,Uttarahalli,Uttarahalli,Solid Waste (Garbage) Related,Garbage vehicle not arrived,GARBAGE,,2020-12-31 05:33:00,Closed,,
blr,20096332,45,Malleshwaram,Malleswaram,Electrical,Street Light Not Working,STREETLIGHT,,2020-12-31 05:15:00,Closed,,
blr,20096331,160,Rajarajeshwari Nagar,Rajarajeshwari Nagar,Lakes,Dumping of garbage into lake,GARBAGE,,2020-12-31 05:12:00,Rejected,,
blr,20096330,28,Kammanahalli,Kammanahalli,Electrical,Street Light Not Working,STREETLIGHT,,2020-12-31 05:08:00,Closed,,
blr,20096329,7,Byatarayanapura,Byatarayanapura,Solid Waste (Garbage) Related,Garbage dump,GARBAGE,,2020-12-31 04:55:00,Closed,,
blr,20096328,25,Horamavu,Horamavu,Electrical,Street Light Not Working,STREETLIGHT,,2020-12-31 04:52:00,Closed,,
blr,20096327,4,Yelahanka old Satellite Town,Yelahanka Satellite Town,Forest,obstructions Branches / Trees.,OTHER,,2020-12-31 04:50:00,Resolved,,
blr,20096326,153,Jayangar,Jayanagar,Electrical,Street Light Not Working,STREETLIGHT,,2020-12-31 04:26:00,Closed,,
blr,20096325,,Rajamahal,,Road Maintenance(Engg),Road side drains,DRAINAGE,,2020-12-31 04:24:00,Rejected,,
blr,20096324,,Kavalbyrasandra,,Electrical,Street Light Not Working,STREETLIGHT,,2020-12-31 04:24:00,Closed,,
blr,20096323,35,Aramane Nagar,Aramane Nagara,Forest,obstructions Branches / Trees.,OTHER,,2020-12-31 04:22:00,Resolved,,
blr,20096322,66,Subramanya Nagar,Subramanya Nagar,Electrical,Street Light Not Working,STREETLIGHT,,2020-12-31 04:22:00,Closed,,
blr,20096321,38,H.M.T,HMT Ward,Road Maintenance(Engg),water stagnation,WATERLOGGING,,2020-12-31 04:20:00,Rejected,,
blr,20096320,80,Hoysala Nagar,Hoysala Nagar,Solid Waste (Garbage) Related,Garbage vehicle not arrived,GARBAGE,,2020-12-31 04:17:00,Closed,,
blr,20096319,160,Rajarajeshwari Nagar,Rajarajeshwari Nagar,Solid Waste (Garbage) Related,Garbage vehicle not arrived,GARBAGE,,2020-12-31 04:15:00,Closed,,
blr,20096318,11,Kuvempu Nagar,Kuvempu Nagar,Solid Waste (Garbage) Related,Segregation of waste is not done,GARBAGE,,2020-12-31 04:15:00,Closed,,
blr,20096317,33,Manorayanapalya,Manorayanapalya,Electrical,Street Light Not Working,STREETLIGHT,,2020-12-31 04:14:00,Closed,,
blr,20096316,81,Vignana Nagar,Vijnana Nagar,Electrical,Street Light Not Working,STREETLIGHT,,2020-12-31 04:10:00,Closed,,
blr,20096315,40,Dodda Bidarkallu,Dodda Bidarakallu,Electrical,Street Light Not Working,STREETLIGHT,,2020-12-31 04:08:00,Closed,,
blr,20096314,12,Shettyhalli,Shettihalli,Solid Waste (Garbage) Related,Garbage dump,GARBAGE,,2020-12-31 04:08:00,Rejected,,
blr,20096313,111,Shanthala Nagar,Shantala Nagar,Road Maintenance(Engg),Overhanging cables,ROADS,,2020-12-31 03:59:00,Closed,,
blr,20096312,44,Marappana Palya,Marappana Palya,CORONA COVID19,Government regulations not being followed,OTHER,,2020-12-31 03:34:00,Closed,,
blr,20096311,174,HSR Layout,HSR Layout,Road Maintenance(Engg),Road side drains,DRAINAGE,,2020-12-31 03:31:00,Closed,,
blr,20096310,44,Marappana Palya,Marappana Palya,Parks and Play grounds,Play Grounds,OTHER,,2020-12-31 03:29:00,Closed,,
blr,20096309,73,Kottigepalya,Kottegepalya,veterinary,Stray dog related complaints,OTHER,,2020-12-31 03:21:00,Closed,,
blr,20096308,192,Begur,Begur,Electrical,Street Light Not Working,STREETLIGHT,,2020-12-31 03:19:00,Closed,,
blr,20096307,40,Dodda Bidarkallu,Dodda Bidarakallu,Storm  Water Drain(SWD),Maintenance of SWD,DRAINAGE,,2020-12-31 03:18:00,Closed,,
blr,20096306,167,Yadiyuru,Yediyur,Forest,Removal of dead/fallen trees,OTHER,,2020-12-31 03:12:00,Resolved,,
blr,20096305,177,J.P.Nagar,J P Nagar,Electrical,Street Light Not Working,STREETLIGHT,,2020-12-31 03:05:00,Closed,,
blr,20096304,184,Uttarahalli,Uttarahalli,Electrical,Street Light Not Working,STREETLIGHT,,2020-12-31 03:00:00,Closed,,
blr,20096303,30,Kadugondanahalli,Kadugondanahalli,Electrical,Street Light Not Working,STREETLIGHT,,2020-12-31 02:56:00,Closed,,
blr,20096302,76,Gayathri Nagar,Gayithri Nagar,Solid Waste (Garbage) Related,Public dustbins not cleaned,GARBAGE,,2020-12-31 12:05:00,Rejected,,
blr,20096301,76,Gayathri Nagar,Gayithri Nagar,Solid Waste (Garbage) Related,Garbage dump,GARBAGE,,2020-12-31 12:04:00,Rejected,,
blr,20096300,76,Gayathri Nagar,Gayithri Nagar,Solid Waste (Garbage) Related,Garbage dump,GARBAGE,,2020-12-31 12:02:00,Rejected,,
blr,20096299,76,Gayathri Nagar,Gayithri Nagar,Solid Waste (Garbage) Related,Garbage dump,GARBAGE,,2020-12-31 12:01:00,Rejected,,
blr,20096298,76,Gayathri Nagar,Gayithri Nagar,Solid Waste (Garbage) Related,Garbage dump,GARBAGE,,2020-12-31 12:00:00,Rejected,,
blr,20096297,76,Gayathri Nagar,Gayithri Nagar,Solid Waste (Garbage) Related,Garbage dump,GARBAGE,,2020-12-31 11:56:00,Rejected,,
blr,20096296,76,Gayathri Nagar,Gayithri Nagar,Solid Waste (Garbage) Related,Garbage dump,GARBAGE,,2020-12-31 11:47:00,Rejected,,
blr,20096295,76,Gayathri Nagar,Gayithri Nagar,Solid Waste (Garbage) Related,Garbage dump,GARBAGE,,2020-12-31 11:46:00,Rejected,,
blr,20096294,76,Gayathri Nagar,Gayithri Nagar,Solid Waste (Garbage) Related,Garbage dump,GARBAGE,,2020-12-31 11:43:00,Rejected,,
blr,20096293,76,Gayathri Nagar,Gayithri Nagar,Solid Waste (Garbage) Related,Garbage dump,GARBAGE,,2020-12-31 11:41:00,Rejected,,
blr,20096292,76,Gayathri Nagar,Gayithri Nagar,Solid Waste (Garbage) Related,Garbage dump,GARBAGE,,2020-12-31 11:39:00,Rejected,,
blr,20096291,76,Gayathri Nagar,Gayithri Nagar,Solid Waste (Garbage) Related,Garbage dump,GARBAGE,,2020-12-31 11:38:00,Rejected,,
blr,20096290,180,Banashankari Temple Ward,Banashankari Temple ward,CORONA COVID19,Government regulations not being followed,OTHER,,2020-12-31 02:54:00,Closed,,
blr,20096289,27,Banaswadi,Banasavadi,Electrical,Street Light Not Working,STREETLIGHT,,2020-12-31 02:51:00,Closed,,
blr,20096288,119,Dharmarayaswamy Temple Ward,Dharmaraya Swamy Temple,Road Maintenance(Engg),Debris Removal / Construction Material,GARBAGE,,2020-12-31 02:51:00,Rejected,,
blr,20096287,4,Yelahanka old Satellite Town,Yelahanka Satellite Town,Road Maintenance(Engg),Road cutting,ROADS,,2020-12-31 02:46:00,Closed,,
blr,20096286,94,Gandhi Nagar,Gandhinagar,Road Maintenance(Engg),Potholes,ROADS,,2020-12-31 02:44:00,Closed,,
blr,20096285,190,Mangammanapalya,Mangammanapalya,Solid Waste (Garbage) Related,Garbage dump,GARBAGE,,2020-12-31 02:43:00,Closed,,
blr,20096284,174,HSR Layout,HSR Layout,Road Maintenance(Engg),Road side drains,DRAINAGE,,2020-12-31 02:38:00,Closed,,
blr,20096283,40,Dodda Bidarkallu,Dodda Bidarakallu,Electrical,Street Light Not Working,STREETLIGHT,,2020-12-31 02:36:00,Closed,,
blr,20096282,88,Jeevanbhima Nagar,Jeevanbhima Nagar,Road Maintenance(Engg),Debris Removal / Construction Material,GARBAGE,,2020-12-31 02:35:00,Closed,,
blr,20096281,61,S.K.Garden,S K Garden,veterinary,Stray dog related complaints,OTHER,,2020-12-31 02:32:00,Closed,,
blr,20096280,150,Bellandur,Bellanduru,Solid Waste (Garbage) Related,Sweeping not done,GARBAGE,,2020-12-31 02:10:00,Closed,,
blr,20096279,29,Kacharakanahalli,Kacharkanahalli,Road Maintenance(Engg),footpath encroachment,ROADS,,2020-12-31 02:08:00,Closed,,
blr,20096278,127,Moodalapalya,Mudalapalya,Road Maintenance(Engg),water leakage on road,WATER_SUPPLY,,2020-12-31 02:06:00,Closed,,
blr,20096277,,Jnanabharathi Ward,,Electrical,Street Light Not Working,STREETLIGHT,,2020-12-31 02:03:00,Closed,,
blr,20096276,6,Thanisandra,Thanisandra,Electrical,Street Light Not Working,STREETLIGHT,,2020-12-31 02:00:00,Closed,,
blr,20096275,85,Doddanekkundi,Dodda Nekkundi,Revenue Department,"Khata Services (Registration, Transfer, Bifurcation and Amalgamation)",OTHER,,2020-12-31 01:58:00,Resolved,,
blr,20096274,14,Bagalagunte,Bagalakunte,Road Maintenance(Engg),Road side drains,DRAINAGE,,2020-12-31 01:57:00,Closed,,
blr,20096273,197,Vasanthapura,Vasanthpura,Electrical,Street Light Not Working,STREETLIGHT,,2020-12-31 01:51:00,Closed,,
blr,20096272,,Jnanabharathi Ward,,Electrical,Street Light Not Working,STREETLIGHT,,2020-12-31 01:48:00,Closed,,
blr,20096271,130,Ullalu,Ullalu,Solid Waste (Garbage) Related,Sweeping not done,GARBAGE,,2020-12-31 01:44:00,Closed,,
blr,20096270,138,Chalavadipalya,Chalavadipalya,Road Maintenance(Engg),footpath encroachment,ROADS,,2020-12-31 01:40:00,Closed,,
blr,20096269,25,Horamavu,Horamavu,Solid Waste (Garbage) Related,Garbage dumping in vacant sites,GARBAGE,,2020-12-31 01:38:00,Resolved,,
blr,20096268,,Vijay Nagar,,Road Maintenance(Engg),water stagnation,WATERLOGGING,,2020-12-31 01:33:00,Closed,,
blr,20096267,67,Nagapura,Nagapura,Solid Waste (Garbage) Related,Garbage vehicle not arrived,GARBAGE,,2020-12-31 01:28:00,Closed,,
blr,20096266,187,Puttenahalli,Puttenahalli,Solid Waste (Garbage) Related,Dead animal(s),GARBAGE,,2020-12-31 01:28:00,Closed,,
blr,20096265,119,Dharmarayaswamy Temple Ward,Dharmaraya Swamy Temple,Electrical,Street Light Not Working,STREETLIGHT,,2020-12-31 01:25:00,Closed,,
blr,20096264,25,Horamavu,Horamavu,Electrical,Street Light Not Working,STREETLIGHT,,2020-12-31 01:15:00,Closed,,
blr,20096263,25,Horamavu,Horamavu,Road Maintenance(Engg),Road side drains,DRAINAGE,,2020-12-31 01:11:00,Closed,,
blr,20096262,160,Rajarajeshwari Nagar,Rajarajeshwari Nagar,Electrical,Street Light Not Working,STREETLIGHT,,2020-12-31 01:10:00,Closed,,
blr,20096261,62,Ramaswamy Palya,Ramaswamy Palya,Forest,obstructions Branches / Trees.,OTHER,,2020-12-31 01:09:00,Resolved,,
blr,20096260,39,Chokkasandra,Chokkasandra,Electrical,Street Light Not Working,STREETLIGHT,,2020-12-31 01:09:00,Closed,,
blr,20096259,195,Konanakunte,Konankunte,Electrical,Street Light Not Working,STREETLIGHT,,2020-12-31 01:03:00,Closed,,
blr,20096258,,Jnanabharathi Ward,,Solid Waste (Garbage) Related,Segregation of waste is not done,GARBAGE,,2020-12-31 01:02:00,Closed,,
blr,20096257,150,Bellandur,Bellanduru,Forest,Issues related Snakes/Birds/Monkeys,OTHER,,2020-12-31 01:00:00,Resolved,,
blr,20096256,153,Jayangar,Jayanagar,Electrical,Street Light Not Working,STREETLIGHT,,2020-12-31 12:57:00,Closed,,
blr,20096255,80,Hoysala Nagar,Hoysala Nagar,Road Maintenance(Engg),Potholes,ROADS,,2020-12-31 12:49:00,Closed,,
blr,20096254,40,Dodda Bidarkallu,Dodda Bidarakallu,Road Maintenance(Engg),Road side drains,DRAINAGE,,2020-12-31 12:47:00,Closed,,
blr,20096253,,Someshwara,,Electrical,Street Light Not Working,STREETLIGHT,,2020-12-31 12:45:00,Closed,,
blr,20096252,27,Banaswadi,Banasavadi,Solid Waste (Garbage) Related,Garbage vehicle not arrived,GARBAGE,,2020-12-31 12:44:00,Closed,,
blr,20096251,134,Bapuji Nagar,Bapuji Nagar,Road Maintenance(Engg),Potholes,ROADS,,2020-12-31 12:39:00,Closed,,
blr,20096250,114,Agaram,Agaram,Solid Waste (Garbage) Related,Public dustbins not cleaned,GARBAGE,,2020-12-31 12:39:00,Closed,,
blr,20096249,192,Begur,Begur,Road Maintenance(Engg),Road side drains,DRAINAGE,,2020-12-31 12:33:00,Closed,,
blr,20096248,24,HBR Layout,HBR Layout,Road Maintenance(Engg),footpath encroachment,ROADS,,2020-12-31 12:33:00,Closed,,
blr,20096247,192,Begur,Begur,Electrical,Street Light Not Working,STREETLIGHT,,2020-12-31 12:26:00,Closed,,
blr,20096246,152,Sudduguntepalya,Suddagunte Palya,Road Maintenance(Engg),Footpath,ROADS,,2020-12-31 12:21:00,Closed,,
blr,20096245,185,Yelachenahalli,Yelchenahalli,Road Maintenance(Engg),Road side drains,DRAINAGE,,2020-12-31 12:17:00,Closed,,
blr,20096244,36,Mathikere,Mattikere,Electrical,Street Light Not Working,STREETLIGHT,,2020-12-31 12:13:00,Closed,,
blr,20096243,17,J.P.Park,J P Park,Solid Waste (Garbage) Related,Sweeping not done,GARBAGE,,2020-12-31 12:10:00,Closed,,
blr,20096242,17,J.P.Park,J P Park,Electrical,Street Light Not Working,STREETLIGHT,,2020-12-31 12:10:00,Closed,,
blr,20096241,6,Thanisandra,Thanisandra,Solid Waste (Garbage) Related,Garbage dump,GARBAGE,,2020-12-31 12:07:00,Closed,,
blr,20096240,58,Newthippasandra,New Tippasandara,Electrical,Street Light Not Working,STREETLIGHT,,2020-12-31 11:57:00,Closed,,
blr,20096239,117,Shanthi Nagar,Shanthi Nagar,Electrical,Requirement For New Street Lights,STREETLIGHT,,2020-12-31 11:52:00,Closed,,
blr,20096238,197,Vasanthapura,Vasanthpura,Electrical,Street Light Not Working,STREETLIGHT,,2020-12-31 11:44:00,Closed,,
blr,20096237,2,Chowdeshwari Ward,Chowdeswari Ward,Solid Waste (Garbage) Related,Sweeping not done,GARBAGE,,2020-12-31 11:42:00,Closed,,
blr,20096236,44,Marappana Palya,Marappana Palya,Solid Waste (Garbage) Related,Garbage vehicle not arrived,GARBAGE,,2020-12-31 11:38:00,Closed,,
blr,20096235,9,Vidyaranyapura,Vidyaranyapura,Road Maintenance(Engg),Debris Removal / Construction Material,GARBAGE,,2020-12-31 11:36:00,Closed,,
blr,20096234,174,HSR Layout,HSR Layout,Electrical,Street Light Not Working,STREETLIGHT,,2020-12-31 11:34:00,Closed,,
blr,20096233,27,Banaswadi,Banasavadi,Solid Waste (Garbage) Related,Dead animal(s),GARBAGE,,2020-12-31 11:31:00,Closed,,
blr,20096232,162,Giri Nagar,Girinagar,Solid Waste (Garbage) Related,Garbage vehicle not arrived,GARBAGE,,2020-12-31 11:28:00,Closed,,
blr,20096231,101,Kamakshipalya,Kamakshipalya,Road Maintenance(Engg),Road side drains,DRAINAGE,,2020-12-31 11:27:00,Closed,,
blr,20096230,193,Arakere,Arakere,Road Maintenance(Engg),Potholes,ROADS,,2020-12-31 11:24:00,Closed,,
blr,20096229,162,Giri Nagar,Girinagar,Solid Waste (Garbage) Related,Sweeping not done,GARBAGE,,2020-12-31 11:24:00,Closed,,
blr,20096228,183,Chikkalasandra,Chikkalsandra,Electrical,Street Light Not Working,STREETLIGHT,,2020-12-31 11:20:00,Closed,,
blr,20096227,174,HSR Layout,HSR Layout,Electrical,Street Light Not Working,STREETLIGHT,,2020-12-31 11:18:00,Closed,,
blr,20096226,151,Koramangala,Koramangala,Electrical,Street Light Not Working,STREETLIGHT,,2020-12-31 11:18:00,Closed,,
blr,20096225,,Subedarapalya,,Electrical,Street Light Not Working,STREETLIGHT,,2020-12-31 11:16:00,Closed,,
blr,20096224,,Jnanabharathi Ward,,Solid Waste (Garbage) Related,Garbage dump,GARBAGE,,2020-12-31 11:14:00,Closed,,
blr,20096223,26,Ramamurthy Nagar,Ramamurthy Nagar,veterinary,Animal birth control/neutering of stray dogs,OTHER,,2020-12-31 11:04:00,Closed,,
blr,20096222,167,Yadiyuru,Yediyur,Solid Waste (Garbage) Related,Garbage vehicle not arrived,GARBAGE,,2020-12-31 11:00:00,Closed,,
blr,20096221,27,Banaswadi,Banasavadi,Solid Waste (Garbage) Related,Garbage dump,GARBAGE,,2020-12-31 10:57:00,Closed,,
blr,20096220,52,K.R.Puram,K R Puram,Solid Waste (Garbage) Related,Sweeping not done,GARBAGE,,2020-12-31 10:57:00,Resolved,,
blr,20096219,147,Adugodi,Adugodi,Solid Waste (Garbage) Related,Dead animal(s),GARBAGE,,2020-12-31 10:57:00,Closed,,
blr,20096218,191,Singasandra,Singasandra,Electrical,Street Light Not Working,STREETLIGHT,,2020-12-31 10:56:00,Closed,,
blr,20096217,160,Rajarajeshwari Nagar,Rajarajeshwari Nagar,Solid Waste (Garbage) Related,Sweeping not done,GARBAGE,,2020-12-31 10:51:00,Closed,,
blr,20096216,54,Hoodi,Hudi,Electrical,Street Light Not Working,STREETLIGHT,,2020-12-31 10:33:00,Closed,,
blr,20096215,149,Varthur,Varthuru,Road Maintenance(Engg),Debris Removal / Construction Material,GARBAGE,,2020-12-31 10:29:00,Closed,,
